"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684357,1250904,2021,2,"February",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681891,1248100,2021,2,"February",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682052,1251737,2021,2,"February",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680815,1249809,2021,2,"February",6,"Saturday","16h-17h"
"Rear-end collision","Light injuries",FALSE,FALSE,TRUE,"Motorway",2679874,1253425,2021,2,"February",6,"Saturday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683853,1247189,2021,2,"February",6,"Saturday","18h-19h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2682150,1250034,2021,2,"February",7,"Sunday","00h-01h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683608,1249066,2021,2,"February",7,"Sunday","00h-01h"
"Rear-end collision","Severe injuries",FALSE,FALSE,TRUE,"Minor road",2682501,1246821,2021,2,"February",7,"Sunday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682079,1247041,2021,2,"February",7,"Sunday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684973,1251218,2021,2,"February",7,"Sunday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2685414,1251698,2021,2,"February",7,"Sunday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2678518,1250054,2021,2,"February",1,"Monday","09h-10h"
"Accident involving pedestrian(s)","Fatalities",TRUE,FALSE,FALSE,"Principal road",2679970,1248682,2021,2,"February",1,"Monday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,TRUE,FALSE,"Minor road",2681345,1249915,2021,2,"February",1,"Monday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683797,1248487,2021,2,"February",2,"Tuesday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683034,1247046,2021,2,"February",2,"Tuesday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682578,1247674,2021,2,"February",2,"Tuesday","10h-11h"
"Overtaking or changing lanes","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683538,1246799,2021,2,"February",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682796,1246830,2021,2,"February",2,"Tuesday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684295,1245351,2021,2,"February",2,"Tuesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685808,1250877,2021,2,"February",2,"Tuesday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Principal road",2682082,1251711,2021,2,"February",2,"Tuesday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681149,1242670,2021,2,"February",2,"Tuesday","14h-15h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683774,1247340,2021,2,"February",2,"Tuesday","15h-16h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683092,1243704,2021,2,"February",2,"Tuesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687842,1245497,2021,2,"February",2,"Tuesday","17h-18h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2682451,1248070,2021,2,"February",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682297,1249028,2021,2,"February",2,"Tuesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683146,1247934,2021,2,"February",3,"Wednesday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682362,1246987,2021,2,"February",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681464,1247285,2021,2,"February",3,"Wednesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2681488,1252054,2021,2,"February",3,"Wednesday","14h-15h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682784,1245922,2021,2,"February",3,"Wednesday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685864,1245448,2021,2,"February",3,"Wednesday","14h-15h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683252,1252295,2021,2,"February",3,"Wednesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678660,1251837,2021,2,"February",3,"Wednesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680289,1252439,2021,2,"February",3,"Wednesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684678,1246618,2021,2,"February",3,"Wednesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2684655,1251028,2021,2,"February",3,"Wednesday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683572,1246759,2021,2,"February",3,"Wednesday","21h-22h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685070,1248446,2021,2,"February",4,"Thursday","00h-01h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Other",2683413,1251946,2021,2,"February",4,"Thursday","07h-08h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683648,1252033,2021,2,"February",4,"Thursday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682448,1248638,2021,2,"February",4,"Thursday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684696,1252154,2021,2,"February",4,"Thursday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683328,1247074,2021,2,"February",4,"Thursday","11h-12h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685225,1246033,2021,2,"February",4,"Thursday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680267,1246955,2021,2,"February",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683700,1251517,2021,2,"February",4,"Thursday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682767,1246743,2021,2,"February",4,"Thursday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679682,1249114,2021,2,"February",4,"Thursday","14h-15h"
"Head-on collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2680682,1246299,2021,2,"February",4,"Thursday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683280,1247928,2021,2,"February",4,"Thursday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682334,1247011,2021,2,"February",4,"Thursday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682075,1249902,2021,2,"February",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682534,1243240,2021,2,"February",4,"Thursday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680096,1246841,2021,2,"February",4,"Thursday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2687019,1251184,2021,2,"February",4,"Thursday","17h-18h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2678307,1248889,2021,2,"February",4,"Thursday","19h-20h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683192,1250166,2021,2,"February",4,"Thursday","20h-21h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2681431,1247682,2021,2,"February",4,"Thursday","23h-00h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2682132,1246564,2021,2,"February",5,"Friday","03h-04h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684094,1247575,2021,2,"February",5,"Friday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680905,1248705,2021,2,"February",5,"Friday","09h-10h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2681677,1247064,2021,2,"February",5,"Friday","09h-10h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2681835,1248156,2021,2,"February",5,"Friday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2679633,1253302,2021,2,"February",5,"Friday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684023,1246242,2021,2,"February",5,"Friday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2681010,1249320,2021,2,"February",5,"Friday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683251,1253713,2021,2,"February",5,"Friday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2680552,1253619,2021,2,"February",5,"Friday","16h-17h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682901,1253254,2021,2,"February",5,"Friday","18h-19h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682185,1248130,2021,2,"February",5,"Friday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680311,1252915,2021,2,"February",5,"Friday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681633,1247525,2021,2,"February",5,"Friday","20h-21h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2683862,1250572,2021,2,"February",5,"Friday","23h-00h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682143,1247091,2021,2,"February",6,"Saturday","02h-03h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2685405,1250900,2021,2,"February",6,"Saturday","07h-08h"
"Accident involving pedestrian(s)","Fatalities",TRUE,FALSE,FALSE,"Principal road",2680839,1247094,2021,2,"February",6,"Saturday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681453,1247549,2021,2,"February",6,"Saturday","12h-13h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680707,1248232,2021,2,"February",6,"Saturday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681827,1248249,2021,2,"February",6,"Saturday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683911,1247119,2021,2,"February",6,"Saturday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682187,1249124,2021,2,"February",6,"Saturday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2684525,1251101,2021,2,"February",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683973,1246509,2021,2,"February",6,"Saturday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,TRUE,"Minor road",2687757,1246862,2021,2,"February",7,"Sunday","00h-01h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685685,1245687,2021,2,"February",7,"Sunday","12h-13h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2685060,1247249,2021,2,"February",7,"Sunday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683516,1246839,2021,2,"February",7,"Sunday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683093,1249306,2021,3,"March",1,"Monday","00h-01h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2677657,1247025,2021,3,"March",1,"Monday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683269,1246781,2021,3,"March",1,"Monday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682738,1248541,2021,3,"March",1,"Monday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681230,1247444,2021,3,"March",1,"Monday","10h-11h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2682397,1248546,2021,3,"March",1,"Monday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679218,1249187,2021,3,"March",1,"Monday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684346,1250912,2021,3,"March",1,"Monday","14h-15h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683147,1249962,2021,3,"March",1,"Monday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683714,1247515,2021,3,"March",1,"Monday","15h-16h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Other",2682978,1251983,2021,3,"March",1,"Monday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2686210,1251395,2021,3,"March",1,"Monday","17h-18h"
"Accident involving animal(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2683939,1251399,2021,3,"March",1,"Monday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2682412,1242491,2021,3,"March",1,"Monday","23h-00h"
"Turning left or right","Light injuries",FALSE,FALSE,TRUE,"Minor road",2681481,1249576,2021,3,"March",2,"Tuesday","05h-06h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2680637,1253653,2021,3,"March",2,"Tuesday","06h-07h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Principal road",2685512,1250940,2021,3,"March",2,"Tuesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679426,1248219,2021,3,"March",2,"Tuesday","07h-08h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681231,1249683,2021,3,"March",2,"Tuesday","09h-10h"
"Skidding or self-accident","Severe injuries",FALSE,FALSE,TRUE,"Principal road",2682481,1243608,2021,3,"March",2,"Tuesday","10h-11h"
"Accident involving pedestrian(s)","Light injuries",TRUE,TRUE,FALSE,"Minor road",2679003,1248252,2021,3,"March",2,"Tuesday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683293,1250381,2021,3,"March",2,"Tuesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680046,1248712,2021,3,"March",2,"Tuesday","12h-13h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681484,1242893,2021,3,"March",2,"Tuesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682418,1247449,2021,3,"March",2,"Tuesday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2685174,1251427,2021,3,"March",2,"Tuesday","13h-14h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2685233,1246487,2021,3,"March",2,"Tuesday","13h-14h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2682125,1249171,2021,3,"March",2,"Tuesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2678544,1249828,2021,3,"March",2,"Tuesday","15h-16h"
"Rear-end collision","Property damage",FALSE,TRUE,FALSE,"Minor road",2681860,1247976,2021,3,"March",2,"Tuesday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2680235,1246588,2021,3,"March",2,"Tuesday","17h-18h"
"Accident involving pedestrian(s)","Light injuries",FALSE,FALSE,FALSE,"Minor road",2681469,1248038,2021,3,"March",2,"Tuesday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682904,1247803,2021,3,"March",2,"Tuesday","17h-18h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682669,1244904,2021,3,"March",2,"Tuesday","21h-22h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681608,1247229,2021,3,"March",2,"Tuesday","22h-23h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,TRUE,"Minor road",2683845,1247192,2021,3,"March",3,"Wednesday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683337,1248208,2021,3,"March",3,"Wednesday","10h-11h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2684318,1246578,2021,3,"March",3,"Wednesday","10h-11h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683849,1247178,2021,3,"March",3,"Wednesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685457,1251098,2021,3,"March",3,"Wednesday","11h-12h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683645,1246590,2021,3,"March",3,"Wednesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2687006,1246229,2021,3,"March",3,"Wednesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683097,1247958,2021,3,"March",3,"Wednesday","13h-14h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2682153,1246074,2021,3,"March",3,"Wednesday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683640,1246925,2021,3,"March",3,"Wednesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684668,1248173,2021,3,"March",3,"Wednesday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685981,1245158,2021,3,"March",3,"Wednesday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681625,1249521,2021,3,"March",3,"Wednesday","17h-18h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681603,1249531,2021,3,"March",3,"Wednesday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683367,1251598,2021,3,"March",4,"Thursday","10h-11h"
